수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
1351,책상/책장,,가구 > 책상/책장,P200191513,리바트,JUST ON STUDY 집중학습 솔루션 기기,판매 중,,,280000,,https://living.hyundailivart.co.kr/p/P200191513,https://static.hyundailivart.co.kr/upload_mall/goods/P200191513/GM43725903_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191513
1352,책상/책장,,가구 > 책상/책장,P200191022,리바트,마스타브 인서트 서랍,판매 중,,,304000,,https://living.hyundailivart.co.kr/p/P200191022,https://static.hyundailivart.co.kr/upload_mall/goods/P200191022/GM43707525_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191022
1353,책상/책장,,가구 > 책상/책장,P200191019,리바트,마스타브 800 5단 책장,판매 중,,,344000,,https://living.hyundailivart.co.kr/p/P200191019,https://static.hyundailivart.co.kr/upload_mall/goods/P200191019/GM43707564_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191019
1354,책상/책장,,가구 > 책상/책장,P200191017,리바트,마스타브 600 5단 책장,판매 중,,,291000,,https://living.hyundailivart.co.kr/p/P200191017,https://static.hyundailivart.co.kr/upload_mall/goods/P200191017/GM43707549_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200191017
1355,책상/책장,,가구 > 책상/책장,P200190978,리바트 세계가구,[클리어런스] 말라카 1200 책상 상부수납형,판매 중,클리어런스,100,350000276400,21,https://living.hyundailivart.co.kr/p/P200190978,https://static.hyundailivart.co.kr/upload_mall/goods/P200190978/GM43702367_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200190978
1356,키즈/주니어,,가구 > 키즈/주니어,P200189304,리바트,리토 2단 이동서랍,판매 중,,,169000,,https://living.hyundailivart.co.kr/p/P200189304,https://static.hyundailivart.co.kr/upload_mall/goods/P200189304/GM43696937_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189304
1357,키즈/주니어,,가구 > 키즈/주니어,P200189290,리바트,리토 800 5단 책장 (도어형),판매 중,,,288000,,https://living.hyundailivart.co.kr/p/P200189290,https://static.hyundailivart.co.kr/upload_mall/goods/P200189290/GM43687936_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189290
1358,키즈/주니어,,가구 > 키즈/주니어,P200189289,리바트,리토 800 5단 책장,판매 중,,,233000,,https://living.hyundailivart.co.kr/p/P200189289,https://static.hyundailivart.co.kr/upload_mall/goods/P200189289/GM43687926_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189289
1359,책상/책장,,가구 > 책상/책장,P200189287,리바트,리토 600 5단 책장 (도어형),판매 중,,,234000,,https://living.hyundailivart.co.kr/p/P200189287,https://static.hyundailivart.co.kr/upload_mall/goods/P200189287/GM43687780_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189287
1360,키즈/주니어,,가구 > 키즈/주니어,P200189286,리바트,리토 600 5단 책장,판매 중,,,197000,,https://living.hyundailivart.co.kr/p/P200189286,https://static.hyundailivart.co.kr/upload_mall/goods/P200189286/GM43687770_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189286
1361,키즈/주니어,,가구 > 키즈/주니어,P200189269,리바트,리토 1200 책상세트 플랩도어형,판매 중,,,423000,,https://living.hyundailivart.co.kr/p/P200189269,https://static.hyundailivart.co.kr/upload_mall/goods/P200189269/GM43687811_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189269
1362,키즈/주니어,,가구 > 키즈/주니어,P200189268,리바트,리토 1200 책상세트,판매 중,,,351000,,https://living.hyundailivart.co.kr/p/P200189268,https://static.hyundailivart.co.kr/upload_mall/goods/P200189268/GM43687801_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189268
1363,키즈/주니어,,가구 > 키즈/주니어,P200189267,리바트,리토 1200 책상,판매 중,,,167000,,https://living.hyundailivart.co.kr/p/P200189267,https://static.hyundailivart.co.kr/upload_mall/goods/P200189267/GM43687791_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200189267
1364,책상/책장,,가구 > 책상/책장,P200186258,리바트,"1200 집중형 책상 (ㄷ자 멀티파티션 SET, 로넌 조인)",판매 중,,,461000,,https://living.hyundailivart.co.kr/p/P200186258,https://static.hyundailivart.co.kr/upload_mall/goods/P200186258/GM43582061_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186258
1365,책상/책장,,가구 > 책상/책장,P200186257,리바트,"1200 집중형 책상 (ㄱ자 멀티파티션 SET, 로넌 조인)",판매 중,,,366000,,https://living.hyundailivart.co.kr/p/P200186257,https://static.hyundailivart.co.kr/upload_mall/goods/P200186257/GM43582056_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200186257
1366,책상/책장,,가구 > 책상/책장,P200185416,리바트,1200 멀티 파티션,판매 중,,,95000,,https://living.hyundailivart.co.kr/p/P200185416,https://static.hyundailivart.co.kr/upload_mall/goods/P200185416/GM43582054_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200185416
1367,책상/책장,,가구 > 책상/책장,P200181617,리바트,"[클리어런스] 로넌 1200 책상세트 (2단서랍, 조명 포함)",판매 중,클리어런스,100,622000506300,19,https://living.hyundailivart.co.kr/p/P200181617,https://static.hyundailivart.co.kr/upload_mall/goods/P200181617/GM43508442_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200181617
1368,책상/책장,,가구 > 책상/책장,P200176350,리바트,코이 플랩도어 (일반형/빗각형),판매 중,,100,10400077000,26,https://living.hyundailivart.co.kr/p/P200176350,https://static.hyundailivart.co.kr/upload_mall/goods/P200176350/GM43417172_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200176350
1369,책상/책장,,가구 > 책상/책장,P200173944,리바트,[클리어런스] 프렌즈 소호 1800 ㄷ자 책상세트 (컴퓨터서랍장),판매 중,클리어런스,100,326000247000,24,https://living.hyundailivart.co.kr/p/P200173944,https://static.hyundailivart.co.kr/upload_mall/goods/P200173944/GM43370174_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200173944
1370,책상/책장,,가구 > 책상/책장,P200163797,리바트,[클리어런스] 로넌 화이트 1400 철제 책상,판매 중,클리어런스,100,204000144400,29,https://living.hyundailivart.co.kr/p/P200163797,https://static.hyundailivart.co.kr/upload_mall/goods/P200163797/GM43180529_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200163797
1371,책상/책장,,가구 > 책상/책장,P200163791,리바트,[클리어런스] 로넌 화이트 1200 각도높이조절책상세트 플랩도어형,판매 중,클리어런스,100,707000459800,35,https://living.hyundailivart.co.kr/p/P200163791,https://static.hyundailivart.co.kr/upload_mall/goods/P200163791/GM43180499_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200163791
1372,책상/책장,,가구 > 책상/책장,P200163790,리바트,[클리어런스] 로넌 화이트 1200 각도높이조절책상세트,판매 중,클리어런스,100,626000418000,33,https://living.hyundailivart.co.kr/p/P200163790,https://static.hyundailivart.co.kr/upload_mall/goods/P200163790/GM43180489_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200163790
1373,책상/책장,,가구 > 책상/책장,P200163735,리바트,[클리어런스] 로넌 화이트 1200 각도높이조절책상,판매 중,클리어런스,100,451000292600,35,https://living.hyundailivart.co.kr/p/P200163735,https://static.hyundailivart.co.kr/upload_mall/goods/P200163735/GM43180479_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200163735
1374,책상/책장,,가구 > 책상/책장,P200144634,리바트,뉴루디 800 3단 서랍장,판매 중,,,350000,,https://living.hyundailivart.co.kr/p/P200144634,https://static.hyundailivart.co.kr/upload_mall/goods/P200144634/GM42855758_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200144634
1375,책상/책장,,가구 > 책상/책장,P200144633,리바트,뉴루디 800 하부도어,판매 중,,,59000,,https://living.hyundailivart.co.kr/p/P200144633,https://static.hyundailivart.co.kr/upload_mall/goods/P200144633/GM42855730_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200144633
1376,책상/책장,,가구 > 책상/책장,P200144632,리바트,뉴루디 800 플랩도어,판매 중,,,52000,,https://living.hyundailivart.co.kr/p/P200144632,https://static.hyundailivart.co.kr/upload_mall/goods/P200144632/GM42855720_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200144632
1377,책상/책장,,가구 > 책상/책장,P200144631,리바트,뉴루디 600 하부도어,판매 중,,,59000,,https://living.hyundailivart.co.kr/p/P200144631,https://static.hyundailivart.co.kr/upload_mall/goods/P200144631/GM42855255_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200144631
1378,키즈/주니어,,가구 > 키즈/주니어,P200144630,리바트,뉴루디 600 상부 플랩도어,판매 중,,,51000,,https://living.hyundailivart.co.kr/p/P200144630,https://static.hyundailivart.co.kr/upload_mall/goods/P200144630/GM42855236_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200144630
1379,책상/책장,,가구 > 책상/책장,P200133494,리바트,그라나다 포레 1800 뉴노멀 수납책장,판매 중,,,1185000,,https://living.hyundailivart.co.kr/p/P200133494,https://static.hyundailivart.co.kr/upload_mall/goods/P200133494/GM42639064_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200133494
1380,책상/책장,,가구 > 책상/책장,P200133446,리바트,그라나다 포레 600 뉴노멀 책장(애쉬),판매 중,,,207000,,https://living.hyundailivart.co.kr/p/P200133446,https://static.hyundailivart.co.kr/upload_mall/goods/P200133446/GM42638526_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200133446
1381,책상/책장,,가구 > 책상/책장,P200131048,리바트,그라나다 포레 수납박스 슬라이딩 도어,판매 중,,,112000,,https://living.hyundailivart.co.kr/p/P200131048,https://static.hyundailivart.co.kr/upload_mall/goods/P200131048/GM42639746_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200131048
1382,책상/책장,,가구 > 책상/책장,P200131046,리바트,그라나다 포레 800책장 상부 플랩도어,판매 중,,,67000,,https://living.hyundailivart.co.kr/p/P200131046,https://static.hyundailivart.co.kr/upload_mall/goods/P200131046/GM42639654_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200131046
1383,책상/책장,,가구 > 책상/책장,P200131043,리바트,그라나다 포레 600 책장 도어,판매 중,,,59000,,https://living.hyundailivart.co.kr/p/P200131043,https://static.hyundailivart.co.kr/upload_mall/goods/P200131043/GM42639700_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200131043
1384,책상/책장,,가구 > 책상/책장,P200131037,리바트,[천연가죽 데스크패드 증정] 그라나다 포레 1500 뉴노멀 책상,판매 중,천연가죽 데스크패드 증정,,951000,,https://living.hyundailivart.co.kr/p/P200131037,https://static.hyundailivart.co.kr/upload_mall/goods/P200131037/GM42637026_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200131037
1385,책상/책장,,가구 > 책상/책장,P200124509,리바트 세계가구,[클리어런스] 프리즘 1단 수납,판매 중,클리어런스,100,9400043000,54,https://living.hyundailivart.co.kr/p/P200124509,https://static.hyundailivart.co.kr/upload_mall/goods/P200124509/0.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200124509
1386,책상/책장,,가구 > 책상/책장,P200121376,리바트,마이온 800 3단책장,판매 중,,100,268000123200,54,https://living.hyundailivart.co.kr/p/P200121376,https://static.hyundailivart.co.kr/upload_mall/goods/P200121376/GM42472065_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121376
1387,책상/책장,,가구 > 책상/책장,P200121362,리바트,마이온 800 2단책장,판매 중,,100,19500089700,54,https://living.hyundailivart.co.kr/p/P200121362,https://static.hyundailivart.co.kr/upload_mall/goods/P200121362/GM42472055_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121362
1388,책상/책장,,가구 > 책상/책장,P200121355,리바트,마이온 800 독서실책상,판매 중,,100,492000226300,54,https://living.hyundailivart.co.kr/p/P200121355,https://static.hyundailivart.co.kr/upload_mall/goods/P200121355/GM42470413_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121355
1389,책상/책장,,가구 > 책상/책장,P200121344,리바트,마이온 1600 책상 콘센트형,판매 중,,100,542000249300,54,https://living.hyundailivart.co.kr/p/P200121344,https://static.hyundailivart.co.kr/upload_mall/goods/P200121344/GM42470349_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121344
1390,책상/책장,,가구 > 책상/책장,P200121343,리바트,마이온 1600 책상,판매 중,,100,472000217100,54,https://living.hyundailivart.co.kr/p/P200121343,https://static.hyundailivart.co.kr/upload_mall/goods/P200121343/GM42470320_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121343
1391,책상/책장,,가구 > 책상/책장,P200121336,리바트,마이온 1400 책상 콘센트형,판매 중,,100,491000225800,54,https://living.hyundailivart.co.kr/p/P200121336,https://static.hyundailivart.co.kr/upload_mall/goods/P200121336/GM42470310_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200121336
1392,책상/책장,,가구 > 책상/책장,P200109709,리바트,[클리어런스] 프렙 철제 행잉 패널,판매 중,클리어런스,100,5900036100,39,https://living.hyundailivart.co.kr/p/P200109709,https://static.hyundailivart.co.kr/upload_mall/goods/P200109709/GM42198926_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200109709
1393,책상/책장,,가구 > 책상/책장,P200107669,리바트하움,[리바트X에이플럼] 슬림 오거나이저 데스크테리어(단독 구매 불가),판매 중,리바트X에이플럼,,18000,,https://living.hyundailivart.co.kr/p/P200107669,https://static.hyundailivart.co.kr/upload_mall/goods/P200107669/GM43655014_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200107669
1394,책상/책장,,가구 > 책상/책장,P200107667,리바트하움,[리바트X에이플럼] 북스탠디 책꽂이 데스크테리어(단독 구매 불가),판매 중,리바트X에이플럼,,29000,,https://living.hyundailivart.co.kr/p/P200107667,https://static.hyundailivart.co.kr/upload_mall/goods/P200107667/GM43655004_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200107667
1395,책상/책장,,가구 > 책상/책장,P200107666,리바트하움,[리바트X에이플럼] 펜트레이 데스크테리어(단독 구매 불가),판매 중,리바트X에이플럼,,22000,,https://living.hyundailivart.co.kr/p/P200107666,https://static.hyundailivart.co.kr/upload_mall/goods/P200107666/GM43655047_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200107666
1396,책상/책장,,가구 > 책상/책장,P200106817,리바트,[클리어런스] 프렙 800 콘센트형 독서실 책상,판매 중,클리어런스,100,378000200400,47,https://living.hyundailivart.co.kr/p/P200106817,https://static.hyundailivart.co.kr/upload_mall/goods/P200106817/GM42158130_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200106817
1397,키즈/주니어,,가구 > 키즈/주니어,P200103603,리바트,[클리어런스] 꼼므 어린이 각도조절책상,판매 중,클리어런스,100,239000204200,15,https://living.hyundailivart.co.kr/p/P200103603,https://static.hyundailivart.co.kr/upload_mall/goods/P200103603/GM42057103_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200103603
1398,책상/책장,,가구 > 책상/책장,P200095299,리바트,브론 400 4단캐비넷(5단높이),판매 중,,,88000,,https://living.hyundailivart.co.kr/p/P200095299,https://static.hyundailivart.co.kr/upload_mall/goods/P200095299/GM41931171_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200095299
1399,책상/책장,,가구 > 책상/책장,P200081261,리바트,뉴리브로 라이트 1400 전면책장,판매 중,,100,480000220800,54,https://living.hyundailivart.co.kr/p/P200081261,https://static.hyundailivart.co.kr/upload_mall/goods/P200081261/GM41631036_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200081261
1400,키즈/주니어,,가구 > 키즈/주니어,P200072864,리바트,[클리어런스] 로넌 1200 각도높이조절 책상,판매 중,클리어런스,100,414000292600,29,https://living.hyundailivart.co.kr/p/P200072864,https://static.hyundailivart.co.kr/upload_mall/goods/P200072864/GM41418536_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200072864
1401,책상/책장,,가구 > 책상/책장,P200072846,리바트,[클리어런스] 로넌 1200 책상,판매 중,클리어런스,100,144000108300,25,https://living.hyundailivart.co.kr/p/P200072846,https://static.hyundailivart.co.kr/upload_mall/goods/P200072846/GM41418550_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200072846
1402,키즈/주니어,,가구 > 키즈/주니어,P200061060,리바트키즈,몰리 키즈 1200 높은상부장 수동각도조절책상 세트,판매 중,,100,797000406400,49,https://living.hyundailivart.co.kr/p/P200061060,https://static.hyundailivart.co.kr/upload_mall/goods/P200061060/GM41158556_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200061060
1403,키즈/주니어,,가구 > 키즈/주니어,P200061056,리바트키즈,몰리 키즈 1200 낮은상부장 수동각도조절책상 세트,판매 중,,100,627000319700,49,https://living.hyundailivart.co.kr/p/P200061056,https://static.hyundailivart.co.kr/upload_mall/goods/P200061056/GM41158512_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200061056
1404,키즈/주니어,,가구 > 키즈/주니어,P200059686,리바트키즈,몰리 키즈 1200 높은상부장 일반책상 세트,판매 중,,100,622000317200,49,https://living.hyundailivart.co.kr/p/P200059686,https://static.hyundailivart.co.kr/upload_mall/goods/P200059686/GM41133656_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200059686
1405,키즈/주니어,,가구 > 키즈/주니어,P200059679,리바트키즈,몰리 키즈 1200 낮은상부장 일반책상 세트,판매 중,,100,452000230500,49,https://living.hyundailivart.co.kr/p/P200059679,https://static.hyundailivart.co.kr/upload_mall/goods/P200059679/GM41133666_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200059679
1406,키즈/주니어,,가구 > 키즈/주니어,P200057987,리바트키즈,몰리 키즈 1200 각도조절책상,판매 중,,100,537000273800,49,https://living.hyundailivart.co.kr/p/P200057987,https://static.hyundailivart.co.kr/upload_mall/goods/P200057987/GM41092728_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200057987
1407,키즈/주니어,,가구 > 키즈/주니어,P200057983,리바트키즈,몰리 키즈 1200 일반책상,판매 중,,100,362000184600,49,https://living.hyundailivart.co.kr/p/P200057983,https://static.hyundailivart.co.kr/upload_mall/goods/P200057983/GM41092648_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200057983
1408,책상/책장,,가구 > 책상/책장,P200057668,리바트,포브 1200 일반책상,판매 중,,100,403000158000,61,https://living.hyundailivart.co.kr/p/P200057668,https://static.hyundailivart.co.kr/upload_mall/goods/P200057668/GM41092452_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200057668
1409,책상/책장,,가구 > 책상/책장,P200046830,리바트,브론 400 4단캐비넷(5단높이) 월넛,판매 중,,,88000,,https://living.hyundailivart.co.kr/p/P200046830,https://static.hyundailivart.co.kr/upload_mall/goods/P200046830/GM40824678_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200046830
1410,책상/책장,,가구 > 책상/책장,P200042961,리바트,브론 수납장 400 4단 캐비넷,판매 중,,,88000,,https://living.hyundailivart.co.kr/p/P200042961,https://static.hyundailivart.co.kr/upload_mall/goods/P200042961/GM40722779_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200042961
1411,책상/책장,,가구 > 책상/책장,P200042944,리바트,브론 400 4단캐비넷(5단높이) 다크그레이,판매 중,,,88000,,https://living.hyundailivart.co.kr/p/P200042944,https://static.hyundailivart.co.kr/upload_mall/goods/P200042944/GM40728130_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200042944
1412,책상/책장,,가구 > 책상/책장,P200025330,리바트,뉴리브로1200 플랩도어,판매 중,,100,17200079100,54,https://living.hyundailivart.co.kr/p/P200025330,https://static.hyundailivart.co.kr/upload_mall/goods/P200025330/GM40329124_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200025330
1413,책상/책장,,가구 > 책상/책장,P200025319,리바트,뉴리브로 1400 플랩도어,판매 중,,100,18000082800,54,https://living.hyundailivart.co.kr/p/P200025319,https://static.hyundailivart.co.kr/upload_mall/goods/P200025319/GM40329212_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200025319
1414,책상/책장,,가구 > 책상/책장,P200024866,리바트,조인 우드 600 6단 플랩도어 책장,판매 중,,,294000,,https://living.hyundailivart.co.kr/p/P200024866,https://static.hyundailivart.co.kr/upload_mall/goods/P200024866/GM40323884_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200024866
1415,책상/책장,,가구 > 책상/책장,P200024852,리바트,조인 우드 800 5단 서랍형 책장,판매 중,,,375000,,https://living.hyundailivart.co.kr/p/P200024852,https://static.hyundailivart.co.kr/upload_mall/goods/P200024852/GM40322875_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200024852
1416,책상/책장,,가구 > 책상/책장,P200024851,리바트,조인 우드 800 6단 서랍형 책장,판매 중,,,400000,,https://living.hyundailivart.co.kr/p/P200024851,https://static.hyundailivart.co.kr/upload_mall/goods/P200024851/GM40322891_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200024851
1417,책상/책장,,가구 > 책상/책장,P200024549,리바트,마이온 1400 플렉서블 가림판,판매 중,,100,13400061600,54,https://living.hyundailivart.co.kr/p/P200024549,https://static.hyundailivart.co.kr/upload_mall/goods/P200024549/GM40257824_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200024549
1418,책상/책장,,가구 > 책상/책장,P200023222,리바트,마이온 800 2.5단 책장,판매 중,,100,283000130100,54,https://living.hyundailivart.co.kr/p/P200023222,https://static.hyundailivart.co.kr/upload_mall/goods/P200023222/GM40256771_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200023222
1419,책상/책장,,가구 > 책상/책장,P200023144,리바트,마이온 도어 (400/600),판매 중,,100,7700035400,54,https://living.hyundailivart.co.kr/p/P200023144,https://static.hyundailivart.co.kr/upload_mall/goods/P200023144/GM40257618_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200023144
1420,책상/책장,,가구 > 책상/책장,P200023001,리바트,[천연가죽 데스크패드 증정] 조인 1800 서랍형 책상,판매 중,천연가죽 데스크패드 증정,,496000,,https://living.hyundailivart.co.kr/p/P200023001,https://static.hyundailivart.co.kr/upload_mall/goods/P200023001/GM40230048_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200023001
1421,책상/책장,,가구 > 책상/책장,P200022997,리바트,[천연가죽 데스크패드 증정] 조인 1500 서랍형 책상,판매 중,천연가죽 데스크패드 증정,,459000,,https://living.hyundailivart.co.kr/p/P200022997,https://static.hyundailivart.co.kr/upload_mall/goods/P200022997/GM40230125_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022997
1422,책상/책장,,가구 > 책상/책장,P200022989,리바트,[천연가죽 데스크패드 증정] 조인 1200 서랍형 책상,판매 중,천연가죽 데스크패드 증정,,422000,,https://living.hyundailivart.co.kr/p/P200022989,https://static.hyundailivart.co.kr/upload_mall/goods/P200022989/GM40230153_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200022989
